date,cash,market_value,equity,positions
2018-01-02,200000.0,0.0,200000.0,0
2018-01-03,200000.0,0.0,200000.0,0
2018-01-04,200000.0,0.0,200000.0,0
2018-01-05,200000.0,0.0,200000.0,0
2018-01-08,200000.0,0.0,200000.0,0
2018-01-09,200000.0,0.0,200000.0,0
2018-01-10,200000.0,0.0,200000.0,0
2018-01-11,200000.0,0.0,200000.0,0
2018-01-12,200000.0,0.0,200000.0,0
2018-01-15,200000.0,0.0,200000.0,0
2018-01-16,200000.0,0.0,200000.0,0
2018-01-17,200000.0,0.0,200000.0,0
2018-01-18,200000.0,0.0,200000.0,0
2018-01-19,200000.0,0.0,200000.0,0
2018-01-22,200000.0,0.0,200000.0,0
2018-01-23,200000.0,0.0,200000.0,0
2018-01-24,200000.0,0.0,200000.0,0
2018-01-25,200000.0,0.0,200000.0,0
2018-01-26,200000.0,0.0,200000.0,0
2018-01-29,200000.0,0.0,200000.0,0
2018-01-30,200000.0,0.0,200000.0,0
2018-01-31,200000.0,0.0,200000.0,0
2018-02-01,200000.0,0.0,200000.0,0
2018-02-02,200000.0,0.0,200000.0,0
2018-02-05,200000.0,0.0,200000.0,0
2018-02-06,200000.0,0.0,200000.0,0
2018-02-07,200000.0,0.0,200000.0,0
2018-02-08,200000.0,0.0,200000.0,0
2018-02-09,200000.0,0.0,200000.0,0
2018-02-12,200000.0,0.0,200000.0,0
2018-02-13,200000.0,0.0,200000.0,0
2018-02-14,200000.0,0.0,200000.0,0
2018-02-22,200000.0,0.0,200000.0,0
2018-02-23,200000.0,0.0,200000.0,0
2018-02-26,200000.0,0.0,200000.0,0
2018-02-27,200000.0,0.0,200000.0,0
2018-02-28,200000.0,0.0,200000.0,0
2018-03-01,200000.0,0.0,200000.0,0
2018-03-02,200000.0,0.0,200000.0,0
2018-03-05,200000.0,0.0,200000.0,0
2018-03-06,200000.0,0.0,200000.0,0
2018-03-07,200000.0,0.0,200000.0,0
2018-03-08,200000.0,0.0,200000.0,0
2018-03-09,200000.0,0.0,200000.0,0
2018-03-12,200000.0,0.0,200000.0,0
2018-03-13,200000.0,0.0,200000.0,0
2018-03-14,200000.0,0.0,200000.0,0
2018-03-15,200000.0,0.0,200000.0,0
2018-03-16,200000.0,0.0,200000.0,0
2018-03-19,200000.0,0.0,200000.0,0
2018-03-20,200000.0,0.0,200000.0,0
2018-03-21,200000.0,0.0,200000.0,0
2018-03-22,200000.0,0.0,200000.0,0
2018-03-23,200000.0,0.0,200000.0,0
2018-03-26,200000.0,0.0,200000.0,0
2018-03-27,200000.0,0.0,200000.0,0
2018-03-28,200000.0,0.0,200000.0,0
2018-03-29,200000.0,0.0,200000.0,0
2018-03-30,200000.0,0.0,200000.0,0
2018-04-02,200000.0,0.0,200000.0,0
2018-04-03,200000.0,0.0,200000.0,0
2018-04-04,200000.0,0.0,200000.0,0
2018-04-09,200000.0,0.0,200000.0,0
2018-04-10,200000.0,0.0,200000.0,0
2018-04-11,200000.0,0.0,200000.0,0
2018-04-12,200000.0,0.0,200000.0,0
2018-04-13,200000.0,0.0,200000.0,0
2018-04-16,200000.0,0.0,200000.0,0
2018-04-17,200000.0,0.0,200000.0,0
2018-04-18,200000.0,0.0,200000.0,0
2018-04-19,200000.0,0.0,200000.0,0
2018-04-20,200000.0,0.0,200000.0,0
2018-04-23,200000.0,0.0,200000.0,0
2018-04-24,200000.0,0.0,200000.0,0
2018-04-25,200000.0,0.0,200000.0,0
2018-04-26,200000.0,0.0,200000.0,0
2018-04-27,200000.0,0.0,200000.0,0
2018-05-02,200000.0,0.0,200000.0,0
2018-05-03,200000.0,0.0,200000.0,0
2018-05-04,200000.0,0.0,200000.0,0
2018-05-07,200000.0,0.0,200000.0,0
2018-05-08,200000.0,0.0,200000.0,0
2018-05-09,200000.0,0.0,200000.0,0
2018-05-10,200000.0,0.0,200000.0,0
2018-05-11,200000.0,0.0,200000.0,0
2018-05-14,200000.0,0.0,200000.0,0
2018-05-15,200000.0,0.0,200000.0,0
2018-05-16,200000.0,0.0,200000.0,0
2018-05-17,200000.0,0.0,200000.0,0
2018-05-18,200000.0,0.0,200000.0,0
2018-05-21,200000.0,0.0,200000.0,0
2018-05-22,200000.0,0.0,200000.0,0
2018-05-23,200000.0,0.0,200000.0,0
2018-05-24,200000.0,0.0,200000.0,0
2018-05-25,200000.0,0.0,200000.0,0
2018-05-28,200000.0,0.0,200000.0,0
2018-05-29,200000.0,0.0,200000.0,0
2018-05-30,200000.0,0.0,200000.0,0
2018-05-31,200000.0,0.0,200000.0,0
2018-06-01,200000.0,0.0,200000.0,0
2018-06-04,200000.0,0.0,200000.0,0
2018-06-05,200000.0,0.0,200000.0,0
2018-06-06,200000.0,0.0,200000.0,0
2018-06-07,200000.0,0.0,200000.0,0
2018-06-08,200000.0,0.0,200000.0,0
2018-06-11,200000.0,0.0,200000.0,0
2018-06-12,200000.0,0.0,200000.0,0
2018-06-13,200000.0,0.0,200000.0,0
2018-06-14,200000.0,0.0,200000.0,0
2018-06-15,200000.0,0.0,200000.0,0
2018-06-19,200000.0,0.0,200000.0,0
2018-06-20,200000.0,0.0,200000.0,0
2018-06-21,200000.0,0.0,200000.0,0
2018-06-22,200000.0,0.0,200000.0,0
2018-06-25,200000.0,0.0,200000.0,0
2018-06-26,200000.0,0.0,200000.0,0
2018-06-27,200000.0,0.0,200000.0,0
2018-06-28,200000.0,0.0,200000.0,0
2018-06-29,200000.0,0.0,200000.0,0
2018-07-02,200000.0,0.0,200000.0,0
2018-07-03,159177.3618815,40810.395,199987.75688149998,1
2018-07-04,159177.3618815,39380.0,198557.3618815,1
2018-07-05,159177.3618815,38170.0,197347.3618815,1
2018-07-06,159177.3618815,39320.0,198497.3618815,1
2018-07-09,159177.3618815,40660.0,199837.3618815,1
2018-07-10,159177.3618815,40980.0,200157.3618815,1
2018-07-11,159177.3618815,40710.0,199887.3618815,1
2018-07-12,159177.3618815,41480.0,200657.3618815,1
2018-07-13,159177.3618815,42220.0,201397.3618815,1
2018-07-16,159177.3618815,42060.0,201237.3618815,1
2018-07-17,159177.3618815,40930.0,200107.3618815,1
2018-07-18,159177.3618815,41710.0,200887.3618815,1
2018-07-19,159177.3618815,41200.0,200377.3618815,1
2018-07-20,159177.3618815,41510.0,200687.3618815,1
2018-07-23,159177.3618815,39450.0,198627.3618815,1
2018-07-24,160014.2759995,39019.5,199033.7759995,1
2018-07-25,160014.2759995,38976.0,198990.2759995,1
2018-07-26,160014.2759995,38328.0,198342.2759995,1
2018-07-27,160014.2759995,38328.0,198342.2759995,1
2018-07-30,160014.2759995,37056.0,197070.2759995,1
2018-07-31,196662.5858779,0.0,196662.5858779,0
2018-08-01,196662.5858779,0.0,196662.5858779,0
2018-08-02,196662.5858779,0.0,196662.5858779,0
2018-08-03,196662.5858779,0.0,196662.5858779,0
2018-08-06,196662.5858779,0.0,196662.5858779,0
2018-08-07,196662.5858779,0.0,196662.5858779,0
2018-08-08,196662.5858779,0.0,196662.5858779,0
2018-08-09,196662.5858779,0.0,196662.5858779,0
2018-08-10,196662.5858779,0.0,196662.5858779,0
2018-08-13,196662.5858779,0.0,196662.5858779,0
2018-08-14,114296.73353290002,82341.15,196637.8835329,2
2018-08-15,114296.73353290002,78670.0,192966.73353290002,2
2018-08-16,114296.73353290002,77890.0,192186.73353290002,2
2018-08-17,114296.73353290002,74050.0,188346.73353290002,2
2018-08-20,114296.73353290002,72710.0,187006.73353290002,2
2018-08-21,190877.0802049,0.0,190877.0802049,0
2018-08-22,190877.0802049,0.0,190877.0802049,0
2018-08-23,190877.0802049,0.0,190877.0802049,0
2018-08-24,190877.0802049,0.0,190877.0802049,0
2018-08-27,190877.0802049,0.0,190877.0802049,0
2018-08-28,111102.29944825,79750.8555,190853.15494825,2
2018-08-29,111102.29944825,79480.0,190582.29944825,2
2018-08-30,111102.29944825,77576.0,188678.29944825,2
2018-08-31,111102.29944825,76725.0,187827.29944825,2
2018-09-03,111102.29944825,76246.0,187348.29944825,2
2018-09-04,109381.56781945002,78640.256,188021.82381945002,2
2018-09-05,109381.56781945002,75691.0,185072.56781945002,2
2018-09-06,109381.56781945002,74737.0,184118.56781945002,2
2018-09-07,109381.56781945002,76836.0,186217.56781945002,2
2018-09-10,109381.56781945002,75856.0,185237.56781945002,2
2018-09-11,147711.68917145004,36512.0,184223.68917145004,1
2018-09-12,147711.68917145004,35648.0,183359.68917145004,1
2018-09-13,147711.68917145004,37088.0,184799.68917145004,1
2018-09-14,147711.68917145004,37808.0,185519.68917145004,1
2018-09-17,147711.68917145004,37176.0,184887.68917145004,1
2018-09-18,27472.55675000004,158667.0715,186139.62825000004,4
2018-09-19,27472.55675000004,162163.0,189635.55675000005,4
2018-09-20,27472.55675000004,160607.0,188079.55675000005,4
2018-09-21,27472.55675000004,168775.0,196247.55675000005,4
2018-09-25,27472.55675000004,168101.0,195573.55675000005,4
